userid,bad_abandon_probability,good_abandon_probability,good_count,good_count_abandoned,good_count_examined,bad_count,bad_count_abandoned,bad_count_examined,total_count
0,1,0.0,3,0,3,0,0,0,3
1,1.0,0.0,4,0,4,1,1,0,5
2,0.5,0.666666666667,6,4,2,2,1,1,8
3,1.0,0.0,2,0,2,2,2,0,4
4,0.625,0.5,2,1,1,8,5,3,10
5,0.8,0.166666666667,6,1,5,5,4,1,11
6,1,0.0,3,0,3,0,0,0,3
7,1,0.0,1,0,1,0,0,0,1
8,1,0.0,2,0,2,0,0,0,2
9,1,0.2,5,1,4,0,0,0,5
10,0.0,0.571428571429,7,4,3,2,0,2,9
11,1.0,0.0,1,0,1,1,1,0,2
12,1,0.0,1,0,1,0,0,0,1
13,0.0,0.0,1,0,1,1,0,1,2
14,1,0.333333333333,3,1,2,0,0,0,3
15,0.0,0.0,5,0,5,2,0,2,7
16,1.0,0.0,1,0,1,1,1,0,2
17,0.0,0.333333333333,3,1,2,3,0,3,6
18,1,0.0,2,0,2,0,0,0,2
19,0.777777777778,0.2,5,1,4,9,7,2,14
20,1.0,0.0,2,0,2,2,2,0,4
21,1,0.5,4,2,2,0,0,0,4
22,1,0.0,2,0,2,0,0,0,2
23,0.666666666667,0.0,2,0,2,3,2,1,5
24,1,0.0,1,0,1,0,0,0,1
25,0.5,0.142857142857,14,2,12,4,2,2,18
26,1,0.0,2,0,2,0,0,0,2
27,1,0.333333333333,3,1,2,0,0,0,3
28,1,0.0,1,0,1,0,0,0,1
29,1.0,0.0,2,0,2,1,1,0,3
30,1,0.0,3,0,3,0,0,0,3
31,0.0,0.0,2,0,2,1,0,1,3
32,1,0.0,1,0,1,0,0,0,1
33,1,0.0,1,0,1,0,0,0,1
34,1,0.0,2,0,2,0,0,0,2
35,0.2,0.222222222222,9,2,7,5,1,4,14
36,1,0.0,2,0,2,0,0,0,2
37,1,0.111111111111,9,1,8,0,0,0,9
38,1,0.25,4,1,3,0,0,0,4
39,0.5,1.0,1,1,0,2,1,1,3
40,0.4,0.333333333333,3,1,2,5,2,3,8
41,0.636363636364,0.25,12,3,9,11,7,4,23
42,1,0.0,1,0,1,0,0,0,1
43,0.5,0.166666666667,6,1,5,2,1,1,8
44,1.0,0.6875,16,11,5,13,13,0,29
45,1,0.333333333333,3,1,2,0,0,0,3
46,1.0,0.333333333333,3,1,2,1,1,0,4
47,0.5,1.0,1,1,0,2,1,1,3
48,1,0.0,2,0,2,0,0,0,2
49,1,0.0,1,0,1,0,0,0,1
50,1,0.0,1,0,1,0,0,0,1
