userid,bad_abandon_probability,good_abandon_probability,good_count,good_count_abandoned,good_count_examined,bad_count,bad_count_abandoned,bad_count_examined,total_count
0,1,0.5,2,1,1,0,0,0,2
1,1.0,0.666666666667,3,2,1,1,1,0,4
2,1,0.0,2,0,2,0,0,0,2
3,1,0.0,2,0,2,0,0,0,2
4,1,0.0,4,0,4,0,0,0,4
5,1.0,0.5,2,1,1,1,1,0,3
6,0.75,0.333333333333,3,1,2,4,3,1,7
7,1,0.5,2,1,1,0,0,0,2
8,1,0.0,2,0,2,0,0,0,2
9,1,0.0,2,0,2,0,0,0,2
10,1,0.0,1,0,1,0,0,0,1
11,0.0,0.5,2,1,1,1,0,1,3
12,1,0.0,2,0,2,0,0,0,2
13,0.0,0.333333333333,3,1,2,1,0,1,4
14,0.8,0.2,5,1,4,5,4,1,10
15,0.666666666667,0.2,5,1,4,3,2,1,8
16,1.0,0.0,1,0,1,1,1,0,2
17,1.0,0.0,3,0,3,1,1,0,4
18,0.666666666667,0.5,4,2,2,3,2,1,7
19,1.0,0.0,2,0,2,1,1,0,3
20,1,0.25,4,1,3,0,0,0,4
21,1,0.0,1,0,1,0,0,0,1
22,0.5,0.2,10,2,8,2,1,1,12
23,1,0.0,1,0,1,0,0,0,1
24,1.0,0.5,2,1,1,3,3,0,5
25,1,0.0,1,0,1,0,0,0,1
26,0.933333333333,0.764705882353,17,13,4,15,14,1,32
27,1,0.5,6,3,3,0,0,0,6
28,0.333333333333,0.5,2,1,1,3,1,2,5
29,1.0,0.4,5,2,3,1,1,0,6
30,1,0.0,2,0,2,0,0,0,2
31,1.0,0.0,2,0,2,1,1,0,3
32,1,0.0,1,0,1,0,0,0,1
33,1,0.0,1,0,1,0,0,0,1
34,1,0.0,2,0,2,0,0,0,2
35,0.555555555556,0.1,10,1,9,9,5,4,19
36,0.0,0.0,4,0,4,1,0,1,5
37,1,0.0,4,0,4,0,0,0,4
38,0.0,0.5,2,1,1,1,0,1,3
39,0.777777777778,1,0,0,0,9,7,2,9
40,0.625,0.5,4,2,2,8,5,3,12
41,1,0.0,1,0,1,0,0,0,1
42,1,0.0,3,0,3,0,0,0,3
43,0.0,0.2,5,1,4,1,0,1,6
44,1,0.5,2,1,1,0,0,0,2
45,1.0,0.333333333333,3,1,2,1,1,0,4
46,1,0.0,1,0,1,0,0,0,1
47,0.75,0.166666666667,6,1,5,4,3,1,10
48,1,0.0,3,0,3,0,0,0,3
49,1,0.5,4,2,2,0,0,0,4
50,1.0,0.0,5,0,5,6,6,0,11
