userid,bad_abandon_probability,good_abandon_probability,good_count,good_count_abandoned,good_count_examined,bad_count,bad_count_abandoned,bad_count_examined,total_count
0,1,0.0,1,0,1,0,0,0,1
1,1,0.0,1,0,1,0,0,0,1
2,1,0.0,2,0,2,0,0,0,2
3,1,0.0,2,0,2,0,0,0,2
4,1,0.0,2,0,2,0,0,0,2
5,1,0.5,2,1,1,0,0,0,2
6,0.0,0.0,2,0,2,1,0,1,3
7,1,0.0,1,0,1,0,0,0,1
8,1,0.0,2,0,2,0,0,0,2
9,0.5,0.333333333333,3,1,2,2,1,1,5
10,0.0,0.0,2,0,2,1,0,1,3
11,1,0.333333333333,3,1,2,0,0,0,3
12,0.8,0.0,2,0,2,5,4,1,7
13,1,0.0,1,0,1,0,0,0,1
14,1,0.0,2,0,2,0,0,0,2
15,1,0.5,2,1,1,0,0,0,2
16,1,0.25,4,1,3,0,0,0,4
17,0.666666666667,0.555555555556,9,5,4,3,2,1,12
18,1,0.0,2,0,2,0,0,0,2
19,1,0.0,1,0,1,0,0,0,1
20,1.0,0.5,4,2,2,1,1,0,5
21,0.5,0.0,1,0,1,2,1,1,3
22,0.0,1,0,0,0,1,0,1,1
23,0.0,0.0,2,0,2,1,0,1,3
24,1,0.0,1,0,1,0,0,0,1
25,0.0,0.25,4,1,3,1,0,1,5
26,1,0.0,1,0,1,0,0,0,1
27,1,0.0,1,0,1,0,0,0,1
28,1,0.0,2,0,2,0,0,0,2
29,1.0,0.5,4,2,2,1,1,0,5
30,1,0.5,2,1,1,0,0,0,2
31,1,0.0,3,0,3,0,0,0,3
32,1,0.0,5,0,5,0,0,0,5
33,0.833333333333,0.5,2,1,1,6,5,1,8
34,1,0.0,2,0,2,0,0,0,2
35,1,0.0,2,0,2,0,0,0,2
36,1,0.0,2,0,2,0,0,0,2
37,1,0.0,2,0,2,0,0,0,2
38,1,0.0,1,0,1,0,0,0,1
39,0.0,0.25,4,1,3,2,0,2,6
40,1.0,0.0,2,0,2,1,1,0,3
41,1,0.125,8,1,7,0,0,0,8
42,0.5,0.5,4,2,2,2,1,1,6
43,1,0.0,1,0,1,0,0,0,1
44,1,0.0,1,0,1,0,0,0,1
45,1,0.0,3,0,3,0,0,0,3
46,0.0,0.75,4,3,1,1,0,1,5
47,1,0.0,2,0,2,0,0,0,2
48,1.0,0.25,4,1,3,1,1,0,5
49,1,0.0,1,0,1,0,0,0,1
50,1,0.0,2,0,2,0,0,0,2
51,0.833333333333,0.333333333333,6,2,4,6,5,1,12
52,1,0.5,2,1,1,0,0,0,2
