userid,bad_abandon_probability,good_abandon_probability,good_count,good_count_abandoned,good_count_examined,bad_count,bad_count_abandoned,bad_count_examined,total_count
0,1,0.5,4,2,2,0,0,0,4
1,1,0.0,3,0,3,0,0,0,3
2,1,0.25,4,1,3,0,0,0,4
3,1,0.0,3,0,3,0,0,0,3
4,1,0.0,1,0,1,0,0,0,1
5,1,0.0,1,0,1,0,0,0,1
6,0.0,0.333333333333,3,1,2,1,0,1,4
7,1,0.0,1,0,1,0,0,0,1
8,1,0.0,3,0,3,0,0,0,3
9,1.0,0.2,5,1,4,2,2,0,7
10,1,0.0,1,0,1,0,0,0,1
11,1.0,0.5,4,2,2,1,1,0,5
12,1,0.25,4,1,3,0,0,0,4
13,0.5,0.5,6,3,3,2,1,1,8
14,1,0.0,1,0,1,0,0,0,1
15,0.5,1.0,1,1,0,2,1,1,3
16,1,0.0,2,0,2,0,0,0,2
17,0.0,0.0,2,0,2,1,0,1,3
18,1,0.0,4,0,4,0,0,0,4
19,1,0.0,1,0,1,0,0,0,1
20,0.0,0.0,3,0,3,2,0,2,5
21,1,0.0,1,0,1,0,0,0,1
22,1,0.0,2,0,2,0,0,0,2
23,1,0.0,3,0,3,0,0,0,3
24,1,0.0,1,0,1,0,0,0,1
25,1,0.0,3,0,3,0,0,0,3
26,1,0.5,2,1,1,0,0,0,2
27,1,0.0,2,0,2,0,0,0,2
28,1,0.285714285714,7,2,5,0,0,0,7
29,1.0,0.25,4,1,3,1,1,0,5
30,1,0.5,2,1,1,0,0,0,2
31,1,0.0,1,0,1,0,0,0,1
32,0.0,0.0,2,0,2,1,0,1,3
33,1,0.0,1,0,1,0,0,0,1
34,0.875,0.333333333333,3,1,2,8,7,1,11
35,1,0.0,1,0,1,0,0,0,1
36,1.0,0.666666666667,3,2,1,2,2,0,5
37,0.0,0.0,4,0,4,1,0,1,5
38,1,0.0,1,0,1,0,0,0,1
39,1,0.0,1,0,1,0,0,0,1
40,1.0,0.5,4,2,2,1,1,0,5
41,0.777777777778,0.5,4,2,2,9,7,2,13
42,0.0,0.0,1,0,1,1,0,1,2
43,1.0,0.0,4,0,4,2,2,0,6
44,1.0,0.0,2,0,2,1,1,0,3
45,1,0.333333333333,3,1,2,0,0,0,3
46,1,0.333333333333,3,1,2,0,0,0,3
47,1,0.0,1,0,1,0,0,0,1
48,1.0,0.0,1,0,1,1,1,0,2
49,1,0.0,1,0,1,0,0,0,1
50,1,0.333333333333,3,1,2,0,0,0,3
51,1,0.571428571429,7,4,3,0,0,0,7
52,1,0.0,1,0,1,0,0,0,1
